filepath,true_label,pred_label,confidence
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-2.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.592339
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-22.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.853774
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-24.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.686965
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-31.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.910592
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-32.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.867308
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-34.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.507784
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-36.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.453377
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-39.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.942948
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-41.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Acne and Rosacea Photos,0.463309
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-46.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.913404
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-48.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.724551
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-52.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.550303
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-56.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.684144
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-57.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.811764
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-9.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.759319
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-nose-1.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.978132
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-nose-14.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.918192
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-pigmented-3.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Melanoma Skin Cancer Nevi and Moles,0.272696
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-pigmented-4.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Eczema Photos,0.598611
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-pigmented-7.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.572952
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/arsenical-keratoses-15.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Acne and Rosacea Photos,0.786270
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/arsenical-keratoses-5.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Psoriasis pictures Lichen Planus and related diseases,0.500930
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/arsenical-keratoses-6.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Eczema Photos,0.376346
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-aldara-1.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.722243
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-aldara-6.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.758824
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-arm-1.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.521028
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-1.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.984657
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-17.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.939395
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-19.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.840781
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-23.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.705019
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-25.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.885426
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-32.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.790766
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-37.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.606888
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-6.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.756623
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-12.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Systemic Disease,0.868819
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-17.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.684333
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-2.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.905212
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-22.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.948643
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-26.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.640491
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-27.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.706967
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-29.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.790007
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-30.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.873890
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-33.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.487234
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-35.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.894095
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-36.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.934664
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-39.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.917937
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-41.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.374463
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-43.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.452101
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-5.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.950348
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-histology-5.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.629496
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-124.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.523154
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-125.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.867530
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-16.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.942751
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-19.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.661179
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-20.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.690426
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-22.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.932734
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-23.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.835729
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-27.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.956934
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-28.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.933376
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-29.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.835761
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-32.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.965264
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-34.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.816821
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-43.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.748175
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-49.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.429019
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-55.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.972102
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-59.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.487081
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-68.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.636194
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-70.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.642574
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-75.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.457323
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-84.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.952066
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-86.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.952828
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-88.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.965074
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-89.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.555335
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-92.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.852829
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-14.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.905043
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-27.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.884392
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-28.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.465044
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-33.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.892546
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-4.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.923342
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-23.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.477700
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-28.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.989190
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-29.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Poison Ivy Photos and other Contact Dermatitis,0.314432
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-33.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.814616
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-5.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.914838
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-6.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.791901
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-11.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.964964
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-17.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.738912
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-18.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.467070
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-25.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Light Diseases and Disorders of Pigmentation,0.309004
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-26.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Acne and Rosacea Photos,0.370207
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-28.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Vascular Tumors,0.384986
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-3.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.954104
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-37.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.761744
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-42.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Vascular Tumors,0.513072
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-45.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.467470
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-46.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.815296
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-48.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Melanoma Skin Cancer Nevi and Moles,0.469002
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-5.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.815192
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-50.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.891384
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-60.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.826063
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-64.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.901534
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-1.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.867952
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-15.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.860909
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-19.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.670902
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-21.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.824752
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-28.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.631360
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-31.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.931339
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-32.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Seborrheic Keratoses and other Benign Tumors,0.501853
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-42.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Vascular Tumors,0.819042
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-46.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.879158
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-51.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.625481
